n;chords;Chord Density;Weighted Edge Density
3;0;0;3
4;2;0,5;4
5;5;1;5
6;9;1,5;6
7;12;1,7142857142857142;6,2
8;14;1,75;6
9;17;1,8888888888888888;6,142857142857143
10;19;1,9;6
11;22;2;6,111111111111111
12;26;2,1666666666666665;6,4
13;28;2,1538461538461537;6,2727272727272725
14;30;2,142857142857143;6,166666666666667
15;33;2,2;6,230769230769231
16;36;2,25;6,285714285714286
17;39;2,2941176470588234;6,333333333333333
18;;<;6,25
20;;<;6,222222222222222
22;;<;6,4
24;;<;6,363636364
26;;<;6,25
